,prfInformationCarrier,prfYear,prfMonth,prfPrdOilNetMillSm3,prfPrdGasNetBillSm3,prfPrdNGLNetMillSm3,prfPrdCondensateNetMillSm3,prfPrdOeNetMillSm3,prfPrdProducedWaterInFieldMillSm3,prfNpdidInformationCarrier
19507,TOR,2005,10,0.01146,0.00127,0.00051,0.0,0.01324,0.00225,43520
19508,TOR,2005,11,0.01184,0.00128,0.00054,0.0,0.01366,0.00254,43520
19509,TOR,2005,12,0.01113,0.0012,0.00051,0.0,0.01285,0.0023,43520
19510,TOR,2006,1,0.01106,0.00124,0.00053,0.0,0.01283,0.0021,43520
19511,TOR,2006,2,0.00944,0.00105,0.00046,0.0,0.01095,0.00244,43520
19512,TOR,2006,3,0.01088,0.00119,0.00051,0.0,0.01259,0.00203,43520
19513,TOR,2006,4,0.01043,0.00118,0.00049,0.0,0.0121,0.0018,43520
19514,TOR,2006,5,0.01073,0.00118,0.00051,0.0,0.01242,0.00226,43520
19515,TOR,2006,6,0.01046,0.00115,0.00048,0.0,0.01208,0.00226,43520
19516,TOR,2006,7,0.01099,0.00121,0.00046,0.0,0.01266,0.00265,43520
19517,TOR,2006,8,0.01003,0.00109,0.00042,0.0,0.01154,0.0023,43520
19518,TOR,2006,9,0.01234,0.00135,0.00054,0.0,0.01424,0.00271,43520
19519,TOR,2006,10,0.01183,0.00129,0.00053,0.0,0.01365,0.00263,43520
19520,TOR,2006,11,0.01654,0.00292,0.00093,0.0,0.0204,0.00249,43520
19521,TOR,2006,12,0.03955,0.00896,0.00266,0.0,0.05118,0.00572,43520
19522,TOR,2007,1,0.03246,0.00862,0.00232,0.0,0.0434,0.0097,43520
19523,TOR,2007,2,0.02311,0.00574,0.00144,0.0,0.03029,0.00796,43520
19524,TOR,2007,3,0.03154,0.00612,0.00172,0.0,0.03937,0.01124,43520
19525,TOR,2007,4,0.02843,0.00562,0.00152,0.0,0.03557,0.01543,43520
19526,TOR,2007,5,0.02576,0.00483,0.00138,0.0,0.03197,0.01208,43520
19527,TOR,2007,6,0.00771,0.00139,0.00032,0.0,0.00942,0.00628,43520
19528,TOR,2007,7,0.02026,0.00315,0.00094,0.0,0.02435,0.01379,43520
19529,TOR,2007,8,0.03307,0.00451,0.00153,0.0,0.0391,0.01866,43520
19530,TOR,2007,9,0.02475,0.00314,0.00103,0.0,0.02892,0.0214,43520
19531,TOR,2007,10,0.02333,0.00261,0.00095,0.0,0.02689,0.0165,43520
19532,TOR,2007,11,0.03326,0.00397,0.00137,0.0,0.0386,0.02353,43520
19533,TOR,2007,12,0.03115,0.00411,0.00138,0.0,0.03664,0.03077,43520
19534,TOR,2008,1,0.02958,0.00371,0.00135,0.0,0.03464,0.03457,43520
19535,TOR,2008,2,0.02573,0.00315,0.00112,0.0,0.03,0.03246,43520
19536,TOR,2008,3,0.02642,0.00324,0.00118,0.0,0.03083,0.03506,43520
19537,TOR,2008,4,0.02533,0.00297,0.00106,0.0,0.02936,0.0334,43520
19538,TOR,2008,5,0.02034,0.00207,0.00089,0.0,0.02331,0.03086,43520
19539,TOR,2008,6,0.02473,0.00243,0.00096,0.0,0.02812,0.03127,43520
19540,TOR,2008,7,0.02459,0.0025,0.00092,0.0,0.02801,0.0276,43520
19541,TOR,2008,8,0.02569,0.00295,0.00099,0.0,0.02963,0.03181,43520
19542,TOR,2008,9,0.02513,0.00263,0.00106,0.0,0.02882,0.03151,43520
19543,TOR,2008,10,0.02643,0.0025,0.00096,0.0,0.02988,0.03615,43520
19544,TOR,2008,11,0.02594,0.00207,0.00084,0.0,0.02885,0.03232,43520
19545,TOR,2008,12,0.02727,0.00274,0.00118,0.0,0.0312,0.03385,43520
19546,TOR,2009,1,0.02716,0.00265,0.00116,0.0,0.03098,0.03456,43520
19547,TOR,2009,2,0.02297,0.00213,0.00096,0.0,0.02607,0.02975,43520
19548,TOR,2009,3,0.02217,0.0017,0.00076,0.0,0.02463,0.02467,43520
19549,TOR,2009,4,0.02546,0.00207,0.00097,0.0,0.02851,0.03577,43520
19550,TOR,2009,5,0.02009,0.00149,0.00059,0.0,0.02216,0.02532,43520
19551,TOR,2009,6,0.02706,0.00218,0.00087,0.0,0.03011,0.03386,43520
19552,TOR,2009,7,0.02767,0.00263,0.00097,0.0,0.03127,0.03458,43520
19553,TOR,2009,8,0.02421,0.00203,0.00085,0.0,0.02709,0.02751,43520
19554,TOR,2009,9,0.02239,0.00158,0.00067,0.0,0.02464,0.03312,43520
19555,TOR,2009,10,0.02169,0.00146,0.00068,0.0,0.02383,0.02759,43520
19556,TOR,2009,11,0.02582,0.00211,0.00081,0.0,0.02873,0.03479,43520
19557,TOR,2009,12,0.02526,0.00212,0.00084,0.0,0.02821,0.03573,43520
19558,TOR,2010,1,0.02435,0.00184,0.00085,0.0,0.02704,0.03453,43520
19559,TOR,2010,2,0.02091,0.00161,0.00077,0.0,0.0233,0.03013,43520
19560,TOR,2010,3,0.01071,0.00066,0.00034,0.0,0.01171,0.01391,43520
19561,TOR,2010,4,0.01797,0.00086,0.00055,0.0,0.01938,0.01513,43520
19562,TOR,2010,5,0.02438,0.00152,0.00083,0.0,0.02672,0.01893,43520
19563,TOR,2010,6,0.00629,0.00025,0.00017,0.0,0.00671,0.00455,43520
19564,TOR,2010,7,0.02835,0.00147,0.00072,0.0,0.03054,0.02259,43520
19565,TOR,2010,8,0.0226,0.00137,0.0007,0.0,0.02467,0.01675,43520
19566,TOR,2010,9,0.02025,0.00123,0.0006,0.0,0.02209,0.01674,43520
19567,TOR,2010,10,0.02051,0.00105,0.00058,0.0,0.02214,0.01318,43520
19568,TOR,2010,11,0.01839,0.00086,0.00043,0.0,0.01967,0.01711,43520
19569,TOR,2010,12,0.02234,0.00128,0.00056,0.0,0.02417,0.02068,43520
19570,TOR,2011,1,0.01661,0.00088,0.00043,0.0,0.01792,0.02093,43520
19571,TOR,2011,2,0.01187,0.00051,0.00028,0.0,0.01265,0.01849,43520
19572,TOR,2011,3,0.01187,0.00044,0.00026,0.0,0.01257,0.02018,43520
19573,TOR,2011,4,0.01368,0.00039,0.00026,0.0,0.01434,0.02102,43520
19574,TOR,2011,5,0.01878,0.00049,0.00037,0.0,0.01964,0.02069,43520
19575,TOR,2011,6,0.01845,0.00053,0.00038,0.0,0.01936,0.01761,43520
19576,TOR,2011,7,0.02275,0.00079,0.00048,0.0,0.02402,0.03258,43520
19577,TOR,2011,8,0.02215,0.0009,0.00047,0.0,0.02352,0.03498,43520
19578,TOR,2011,9,0.02145,0.00085,0.00047,0.0,0.02276,0.02687,43520
19579,TOR,2011,10,0.02345,0.00098,0.00056,0.0,0.02498,0.02327,43520
19580,TOR,2011,11,0.01735,0.0007,0.00042,0.0,0.01847,0.01596,43520
19581,TOR,2011,12,0.02087,0.00079,0.00051,0.0,0.02217,0.01197,43520
19582,TOR,2012,1,0.01489,0.00045,0.00032,0.0,0.01565,0.01699,43520
19583,TOR,2012,2,0.0211,0.00092,0.00052,0.0,0.02254,0.02181,43520
19584,TOR,2012,3,0.02041,0.00092,0.0005,0.0,0.02183,0.02241,43520
19585,TOR,2012,4,0.01976,0.00086,0.0005,0.0,0.02112,0.02197,43520
19586,TOR,2012,5,0.01607,0.00054,0.00038,0.0,0.01699,0.01888,43520
19587,TOR,2012,6,0.02007,0.00057,0.00045,0.0,0.02109,0.01088,43520
19588,TOR,2012,7,0.0197,0.00064,0.00045,0.0,0.02078,0.00876,43520
19589,TOR,2012,8,0.01885,0.00053,0.00041,0.0,0.01978,0.00835,43520
19590,TOR,2012,9,0.01531,0.00038,0.00032,0.0,0.01601,0.00729,43520
19591,TOR,2012,10,0.02033,0.00052,0.00043,0.0,0.02129,0.00876,43520
19592,TOR,2012,11,0.01866,0.00059,0.00043,0.0,0.01968,0.00745,43520
19593,TOR,2012,12,0.01825,0.00054,0.00045,0.0,0.01923,0.00459,43520
19594,TOR,2013,1,0.01782,0.00049,0.00038,0.0,0.01869,0.01068,43520
19595,TOR,2013,2,0.01564,0.00047,0.00035,0.0,0.01646,0.02085,43520
19596,TOR,2013,3,0.01985,0.00069,0.00046,0.0,0.02101,0.02636,43520
19597,TOR,2013,4,0.01743,0.00063,0.00035,0.0,0.01841,0.02261,43520
19598,TOR,2013,5,0.01947,0.00066,0.00045,0.0,0.02059,0.02791,43520
19599,TOR,2013,6,0.00096,2e-05,2e-05,0.0,0.001,0.00091,43520
19600,TOR,2013,7,0.01501,0.00066,0.00037,0.0,0.01603,0.00963,43520
19601,TOR,2013,8,0.0212,0.00094,0.00052,0.0,0.02266,0.01569,43520
19602,TOR,2013,9,0.01746,0.00088,0.00048,0.0,0.01882,0.01969,43520
19603,TOR,2013,10,0.02149,0.00134,0.00053,0.0,0.02336,0.02168,43520
19604,TOR,2013,11,0.01809,0.00099,0.00037,0.0,0.01944,0.01918,43520
19605,TOR,2013,12,0.01438,0.00056,0.00025,0.0,0.01519,0.01417,43520
19606,TOR,2014,1,0.01714,0.00089,0.00037,0.0,0.0184,0.01887,43520
19607,TOR,2014,2,0.01807,0.00111,0.00046,0.0,0.01964,0.01758,43520
19608,TOR,2014,3,0.01798,0.00083,0.00042,0.0,0.01923,0.01508,43520
19609,TOR,2014,4,0.01414,0.00061,0.0003,0.0,0.01505,0.01747,43520
19610,TOR,2014,5,0.01738,0.00079,0.00039,0.0,0.01856,0.01945,43520
19611,TOR,2014,6,0.01711,0.00082,0.00037,0.0,0.0183,0.01868,43520
19612,TOR,2014,7,0.01686,0.00072,0.00035,0.0,0.01793,0.01931,43520
19613,TOR,2014,8,0.0156,0.00059,0.00035,0.0,0.01654,0.01848,43520
19614,TOR,2014,9,0.01668,0.00065,0.0004,0.0,0.01773,0.01862,43520
19615,TOR,2014,10,0.01592,0.00062,0.00036,0.0,0.0169,0.01882,43520
19616,TOR,2014,11,0.01491,0.00056,0.00035,0.0,0.01582,0.01915,43520
19617,TOR,2014,12,0.01519,0.00052,0.00036,0.0,0.01608,0.00816,43520
19618,TOR,2015,1,0.01629,0.00058,0.00037,0.0,0.01724,0.00561,43520
19619,TOR,2015,2,0.01368,0.00043,0.00032,0.0,0.01443,0.00471,43520
19620,TOR,2015,3,0.01541,0.00048,0.00031,0.0,0.01619,0.00997,43520
19621,TOR,2015,4,0.01726,0.00056,0.00035,0.0,0.01817,0.01265,43520
19622,TOR,2015,5,0.01487,0.00044,0.00027,0.0,0.01558,0.01395,43520
19623,TOR,2015,6,0.01497,0.00056,0.00029,0.0,0.01582,0.01977,43520
19624,TOR,2015,7,0.01625,0.0007,0.00032,0.0,0.01727,0.02022,43520
19625,TOR,2015,8,0.01451,0.00059,0.00028,0.0,0.01537,0.01827,43520
19626,TOR,2015,9,0.01472,0.00061,0.00029,0.0,0.01563,0.01752,43520
19627,TOR,2015,10,0.01499,0.00061,0.00028,0.0,0.01587,0.01726,43520
19628,TOR,2015,11,0.01433,0.00058,0.00025,0.0,0.01516,0.01669,43520
19629,TOR,2015,12,0.01371,0.00042,0.00024,0.0,0.01437,0.01584,43520
19630,TOR,2020,10,0.0,0.0,0.0,0.0,0.0,0.0,43520
19631,TOR,2020,11,0.0,0.0,0.0,0.0,0.0,0.0,43520
19632,TOR,2020,12,0.01748,0.00144,0.00088,0.0,0.01979,0.01028,43520
19633,TOR,2021,1,0.04549,0.00358,0.00211,0.0,0.05118,0.01904,43520
19634,TOR,2021,2,0.0432,0.00368,0.0021,0.0,0.04898,0.01799,43520
19635,TOR,2021,3,0.05862,0.00505,0.0029,0.0,0.06657,0.02175,43520
19636,TOR,2021,4,0.05006,0.00407,0.00225,0.0,0.05638,0.02054,43520
19637,TOR,2021,5,0.07956,0.00718,0.00379,0.0,0.09053,0.02877,43520
19638,TOR,2021,6,0.08507,0.00756,0.00366,0.0,0.09628,0.03535,43520
19639,TOR,2021,7,0.08573,0.00664,0.00372,0.0,0.09609,0.03448,43520
19640,TOR,2021,8,0.07876,0.00537,0.0033,0.0,0.08742,0.03109,43520
19641,TOR,2021,9,0.07355,0.00553,0.00318,0.0,0.08226,0.02835,43520
19642,TOR,2021,10,0.06958,0.00858,0.00339,0.0,0.08155,0.03241,43520
19643,TOR,2021,11,0.0695,0.00851,0.0033,0.0,0.0813,0.03257,43520
19644,TOR,2021,12,0.06561,0.00766,0.00287,0.0,0.07614,0.03186,43520
19645,TOR,2022,1,0.07131,0.00745,0.00313,0.0,0.08189,0.03166,43520
19646,TOR,2022,2,0.06236,0.0075,0.00296,0.0,0.07282,0.02825,43520
19647,TOR,2022,3,0.06914,0.00778,0.00315,0.0,0.08007,0.04244,43520
19648,TOR,2022,4,0.0661,0.00886,0.00325,0.0,0.07821,0.04226,43520
19649,TOR,2022,5,0.05776,0.0065,0.0029,0.0,0.06716,0.03361,43520
19650,TOR,2022,6,0.01057,0.00096,0.00034,0.0,0.01187,0.00408,43520
19651,TOR,2022,7,0.06525,0.00779,0.00328,0.0,0.07632,0.03178,43520
19652,TOR,2022,8,0.06477,0.00833,0.00369,0.0,0.07679,0.03562,43520
19653,TOR,2022,9,0.0614,0.00713,0.00309,0.0,0.07162,0.03938,43520
19654,TOR,2022,10,0.06343,0.00954,0.00344,0.0,0.07642,0.04719,43520
19655,TOR,2022,11,0.06316,0.00907,0.00319,0.0,0.07542,0.05535,43520
19656,TOR,2022,12,0.06426,0.00781,0.00305,0.0,0.07512,0.05054,43520
19657,TOR,2023,1,0.06849,0.00821,0.0031,0.0,0.0798,0.05663,43520
19658,TOR,2023,2,0.05172,0.01065,0.00304,0.0,0.06541,0.04154,43520
19659,TOR,2023,3,0.05419,0.01038,0.00322,0.0,0.06779,0.04121,43520
19660,TOR,2023,4,0.05081,0.01017,0.00303,0.0,0.06401,0.04135,43520
19661,TOR,2023,5,0.05172,0.00994,0.00328,0.0,0.06494,0.03999,43520
19662,TOR,2023,6,0.04548,0.01054,0.00319,0.0,0.05921,0.0377,43520
19663,TOR,2023,7,0.04734,0.00985,0.00335,0.0,0.06054,0.04073,43520
19664,TOR,2023,8,0.04652,0.00955,0.00312,0.0,0.05919,0.03972,43520
19665,TOR,2023,9,0.03991,0.00842,0.00222,0.0,0.05055,0.03562,43520
19666,TOR,2023,10,0.04419,0.00992,0.00289,0.0,0.057,0.04205,43520
19667,TOR,2023,11,0.04064,0.01013,0.00262,0.0,0.05338,0.03696,43520
19668,TOR,2023,12,0.04249,0.00993,0.00247,0.0,0.05489,0.04291,43520
19669,TOR,2024,1,0.04252,0.00938,0.00262,0.0,0.05452,0.04529,43520
19670,TOR,2024,2,0.03808,0.00955,0.00205,0.0,0.04968,0.0449,43520
19671,TOR,2024,3,0.04064,0.00799,0.00205,0.0,0.05067,0.04791,43520
19672,TOR,2024,4,0.03627,0.00491,0.00161,0.0,0.0428,0.04046,43520
19673,TORDIS,1994,6,0.10454,0.0,0.0,0.0,0.10454,0.0,43725
19674,TORDIS,1994,7,0.13616,0.00673,0.0,0.0,0.14289,0.0,43725
19675,TORDIS,1994,8,0.0788,0.00567,0.0,0.0,0.08447,0.0,43725
19676,TORDIS,1994,9,0.22943,0.00639,0.0,0.0,0.23581,0.0,43725
19677,TORDIS,1994,10,0.30861,0.02279,0.01253,0.0,0.34392,0.0,43725
19678,TORDIS,1994,11,0.33854,0.02527,0.01387,0.0,0.37768,0.0,43725
19679,TORDIS,1994,12,0.35939,0.02613,0.01452,0.0,0.40004,0.0,43725
19680,TORDIS,1995,1,0.36097,0.03106,0.01483,0.0,0.40685,0.0,43725
19681,TORDIS,1995,2,0.31035,0.02211,0.01314,0.0,0.3456,0.0,43725
19682,TORDIS,1995,3,0.36896,0.02485,0.01617,0.0,0.40998,0.0,43725
19683,TORDIS,1995,4,0.36955,0.02193,0.01664,0.0,0.40812,0.0,43725
19684,TORDIS,1995,5,0.38151,0.02471,0.01686,0.0,0.42308,0.0,43725
19685,TORDIS,1995,6,0.35946,0.02182,0.01563,0.0,0.39691,0.0,43725
19686,TORDIS,1995,7,0.36424,0.02472,0.01542,0.0,0.40438,0.0,43725
19687,TORDIS,1995,8,0.20466,0.01235,0.00803,0.0,0.22504,0.0,43725
19688,TORDIS,1995,9,0.32016,0.01821,0.01215,0.0,0.35051,0.0,43725
19689,TORDIS,1995,10,0.36842,0.02627,0.01188,0.0,0.40657,0.0,43725
19690,TORDIS,1995,11,0.34064,0.02724,0.01237,0.0,0.38026,0.0,43725
19691,TORDIS,1995,12,0.39677,0.02277,0.01745,0.0,0.43699,0.0,43725
19692,TORDIS,1996,1,0.45259,0.04005,0.01829,0.0,0.51093,0.0,43725
19693,TORDIS,1996,2,0.40715,0.0302,0.01727,0.0,0.45462,0.0,43725
19694,TORDIS,1996,3,0.42057,0.02796,0.01679,0.0,0.46532,0.0,43725
19695,TORDIS,1996,4,0.37969,0.02897,0.01558,0.0,0.42424,0.0,43725
19696,TORDIS,1996,5,0.34628,0.03149,0.01508,0.0,0.39285,0.0,43725
19697,TORDIS,1996,6,0.37777,0.03134,0.01702,0.0,0.42614,0.0,43725
19698,TORDIS,1996,7,0.37381,0.03315,0.01755,0.0,0.42451,0.0,43725
19699,TORDIS,1996,8,0.37056,0.0361,0.01585,0.0,0.4225,0.0,43725
19700,TORDIS,1996,9,0.35416,0.02473,0.01694,0.0,0.39582,0.0,43725
19701,TORDIS,1996,10,0.14974,0.01763,0.0082,0.0,0.17557,0.0,43725
19702,TORDIS,1996,11,0.44222,0.03183,0.02089,0.0,0.49494,0.0,43725
19703,TORDIS,1996,12,0.42922,0.03043,0.01994,0.0,0.47959,0.0,43725
19704,TORDIS,1997,1,0.41629,0.03244,0.0197,0.0,0.46843,0.0,43725
19705,TORDIS,1997,2,0.33753,0.02607,0.01546,0.0,0.37906,0.0,43725
19706,TORDIS,1997,3,0.32889,0.02686,0.01487,0.0,0.37062,0.0,43725
19707,TORDIS,1997,4,0.28558,0.03271,0.01377,0.0,0.33205,0.0,43725
19708,TORDIS,1997,5,0.36468,0.04091,0.01752,0.0,0.42311,0.0,43725
19709,TORDIS,1997,6,0.33478,0.03966,0.01598,0.0,0.39043,0.0,43725
19710,TORDIS,1997,7,0.35898,0.04138,0.018,0.0,0.41837,0.0,43725
19711,TORDIS,1997,8,0.35243,0.03941,0.01733,0.0,0.40917,0.0,43725
19712,TORDIS,1997,9,0.32096,0.02446,0.00638,0.0,0.3518,0.0,43725
19713,TORDIS,1997,10,0.33058,0.03066,0.02034,0.0,0.38159,0.0,43725
19714,TORDIS,1997,11,0.33452,0.02697,0.0182,0.0,0.37968,0.0,43725
19715,TORDIS,1997,12,0.35711,0.02852,0.01937,0.0,0.405,0.0,43725
19716,TORDIS,1998,1,0.34952,0.0246,0.01967,0.0,0.3938,0.0,43725
19717,TORDIS,1998,2,0.30705,0.02267,0.01704,0.0,0.34676,0.0,43725
19718,TORDIS,1998,3,0.34607,0.0256,0.01658,0.0,0.38824,0.0,43725
19719,TORDIS,1998,4,0.31785,0.02342,0.01507,0.0,0.35634,0.0,43725
19720,TORDIS,1998,5,0.36989,0.02376,0.0191,0.0,0.41274,0.0,43725
19721,TORDIS,1998,6,0.36488,0.0161,0.01029,0.0,0.39127,0.0,43725
19722,TORDIS,1998,7,0.35982,0.04308,0.02096,0.0,0.42386,0.0,43725
19723,TORDIS,1998,8,0.10208,0.00386,3e-05,0.0,0.10597,0.0,43725
19724,TORDIS,1998,9,0.3694,0.03851,0.02168,0.0,0.42958,0.0,43725
19725,TORDIS,1998,10,0.37458,0.03946,0.01978,0.0,0.43381,0.0,43725
19726,TORDIS,1998,11,0.33426,0.02829,0.0172,0.0,0.37975,0.0,43725
19727,TORDIS,1998,12,0.37426,0.03109,0.01832,0.0,0.42367,0.0,43725
19728,TORDIS,1999,1,0.40531,0.03305,0.01921,0.0,0.45756,0.0,43725
19729,TORDIS,1999,2,0.36245,0.03313,0.02116,0.0,0.41673,0.0,43725
19730,TORDIS,1999,3,0.39574,0.0277,0.01885,0.0,0.44229,0.0,43725
19731,TORDIS,1999,4,0.37784,0.03005,0.01839,0.0,0.42629,0.0,43725
19732,TORDIS,1999,5,0.3697,0.02812,0.01995,0.0,0.41777,0.0,43725
19733,TORDIS,1999,6,0.38126,0.02919,0.01868,0.0,0.42913,0.0,43725
19734,TORDIS,1999,7,0.41469,0.03122,0.02009,0.0,0.466,0.0,43725
19735,TORDIS,1999,8,0.39195,0.03036,0.02052,0.0,0.44283,0.0,43725
19736,TORDIS,1999,9,0.37577,0.0115,0.00588,0.0,0.39315,0.0,43725
19737,TORDIS,1999,10,0.13843,0.01402,0.00884,0.0,0.16129,0.0,43725
19738,TORDIS,1999,11,0.39171,0.0303,0.01948,0.0,0.44149,0.0,43725
19739,TORDIS,1999,12,0.41565,0.03945,0.02503,0.0,0.48014,0.0,43725
19740,TORDIS,2000,1,0.38854,0.03668,0.02097,0.0,0.44618,0.11154,43725
19741,TORDIS,2000,2,0.35116,0.02893,0.01784,0.0,0.39793,0.10685,43725
19742,TORDIS,2000,3,0.38377,0.03107,0.01769,0.0,0.43253,0.12223,43725
19743,TORDIS,2000,4,0.12063,0.00951,0.00493,0.0,0.13507,0.03356,43725
19744,TORDIS,2000,5,0.39543,0.02159,0.01614,0.0,0.43316,0.09104,43725
19745,TORDIS,2000,6,0.38648,0.0072,0.00439,0.0,0.39807,0.1098,43725
19746,TORDIS,2000,7,0.39609,0.05194,0.03067,0.0,0.4787,0.12352,43725
19747,TORDIS,2000,8,0.35359,0.01434,0.00954,0.0,0.37746,0.12939,43725
19748,TORDIS,2000,9,0.36713,0.03489,0.02256,0.0,0.42457,0.13646,43725
19749,TORDIS,2000,10,0.14157,0.01244,0.00662,0.0,0.16063,0.0523,43725
19750,TORDIS,2000,11,0.28395,0.02115,0.01908,0.0,0.32418,0.09519,43725
19751,TORDIS,2000,12,0.42599,0.03456,0.02828,0.0,0.48883,0.12055,43725
19752,TORDIS,2001,1,0.42482,0.03242,0.02918,0.0,0.48642,0.11034,43725
19753,TORDIS,2001,2,0.3642,0.02445,0.01923,0.0,0.40788,0.09825,43725
19754,TORDIS,2001,3,0.42242,0.03006,0.02815,0.0,0.48063,0.127,43725
19755,TORDIS,2001,4,0.42626,0.03068,0.02982,0.0,0.48677,0.09436,43725
19756,TORDIS,2001,5,0.13443,0.00849,0.00966,0.0,0.15258,0.034,43725
19757,TORDIS,2001,6,0.42431,0.02961,0.03093,0.0,0.48484,0.09486,43725
19758,TORDIS,2001,7,0.44351,0.02984,0.02984,0.0,0.50319,0.10054,43725
19759,TORDIS,2001,8,0.38369,0.02761,0.0244,0.0,0.4357,0.08358,43725
19760,TORDIS,2001,9,0.42414,0.03,0.02856,0.0,0.4827,0.08969,43725
19761,TORDIS,2001,10,0.44859,0.03232,0.03084,0.0,0.51175,0.09569,43725
19762,TORDIS,2001,11,0.39421,0.02705,0.02794,0.0,0.44921,0.08922,43725
19763,TORDIS,2001,12,0.46331,0.03395,0.03436,0.0,0.53162,0.0858,43725
19764,TORDIS,2002,1,0.44663,0.03215,0.03144,0.0,0.51021,0.06489,43725
19765,TORDIS,2002,2,0.43277,0.0315,0.03062,0.0,0.49488,0.07289,43725
19766,TORDIS,2002,3,0.19527,0.01323,0.01324,0.0,0.22174,0.03411,43725
19767,TORDIS,2002,4,0.38655,0.02674,0.02671,0.0,0.44,0.10283,43725
19768,TORDIS,2002,5,0.40582,0.02681,0.02949,0.0,0.46212,0.11269,43725
19769,TORDIS,2002,6,0.35861,0.02209,0.02457,0.0,0.40527,0.12492,43725
19770,TORDIS,2002,7,0.37576,0.02488,0.02491,0.0,0.42554,0.14184,43725
19771,TORDIS,2002,8,0.39673,0.01584,0.01462,0.0,0.42718,0.16136,43725
19772,TORDIS,2002,9,0.39787,0.03527,0.03482,0.0,0.46796,0.16486,43725
19773,TORDIS,2002,10,0.41141,0.02995,0.02861,0.0,0.46996,0.14401,43725
19774,TORDIS,2002,11,0.39596,0.02794,0.0295,0.0,0.4534,0.0386,43725
19775,TORDIS,2002,12,0.41215,0.03052,0.03054,0.0,0.47322,0.13963,43725
19776,TORDIS,2003,1,0.41205,0.03174,0.02748,0.0,0.47127,0.12052,43725
19777,TORDIS,2003,2,0.38531,0.02928,0.02506,0.0,0.43965,0.12191,43725
19778,TORDIS,2003,3,0.41553,0.03318,0.02757,0.0,0.47629,0.12682,43725
19779,TORDIS,2003,4,0.37924,0.02831,0.02217,0.0,0.42971,0.12218,43725
19780,TORDIS,2003,5,0.4064,0.03046,0.02398,0.0,0.46085,0.12746,43725
19781,TORDIS,2003,6,0.37172,0.02975,0.02345,0.0,0.42493,0.13871,43725
19782,TORDIS,2003,7,0.33006,0.0248,0.0197,0.0,0.37456,0.15049,43725
19783,TORDIS,2003,8,0.32334,0.02612,0.01928,0.0,0.36874,0.13898,43725
19784,TORDIS,2003,9,0.26416,0.01938,0.01759,0.0,0.30113,0.12381,43725
19785,TORDIS,2003,10,0.16325,0.01185,0.00957,0.0,0.18468,0.07976,43725
19786,TORDIS,2003,11,0.31184,0.03545,0.02243,0.0,0.36973,0.18183,43725
19787,TORDIS,2003,12,0.35258,0.02862,0.02276,0.0,0.40395,0.19185,43725
19788,TORDIS,2004,1,0.34526,0.0284,0.02226,0.0,0.39593,0.20329,43725
19789,TORDIS,2004,2,0.29377,0.02397,0.01863,0.0,0.33636,0.1601,43725
19790,TORDIS,2004,3,0.33157,0.02757,0.02164,0.0,0.38077,0.18732,43725
19791,TORDIS,2004,4,0.32712,0.02647,0.01981,0.0,0.3734,0.17538,43725
19792,TORDIS,2004,5,0.32767,0.02699,0.01982,0.0,0.37447,0.18019,43725
19793,TORDIS,2004,6,0.32154,0.02653,0.02043,0.0,0.36849,0.1684,43725
19794,TORDIS,2004,7,0.30754,0.02494,0.02005,0.0,0.35253,0.167,43725
19795,TORDIS,2004,8,0.33683,0.01382,0.01022,0.0,0.36087,0.20777,43725
19796,TORDIS,2004,9,0.30976,0.01938,0.01379,0.0,0.34293,0.19971,43725
19797,TORDIS,2004,10,0.29185,0.02337,0.018,0.0,0.33322,0.19315,43725
19798,TORDIS,2004,11,0.26422,0.02131,0.0162,0.0,0.30172,0.22022,43725
19799,TORDIS,2004,12,0.22892,0.01834,0.01443,0.0,0.26169,0.21181,43725
19800,TORDIS,2005,1,0.24824,0.02019,0.01557,0.0,0.28399,0.21189,43725
19801,TORDIS,2005,2,0.22446,0.01811,0.01379,0.0,0.25637,0.13719,43725
19802,TORDIS,2005,3,0.23739,0.01936,0.01506,0.0,0.27181,0.16365,43725
19803,TORDIS,2005,4,0.27012,0.02238,0.0169,0.0,0.3094,0.21115,43725
19804,TORDIS,2005,5,0.28045,0.02327,0.01583,0.0,0.31955,0.21509,43725
19805,TORDIS,2005,6,0.25434,0.02047,0.01702,0.0,0.29182,0.20098,43725
19806,TORDIS,2005,7,0.27763,0.02318,0.01763,0.0,0.31843,0.25508,43725
19807,TORDIS,2005,8,0.25359,0.02126,0.01614,0.0,0.29099,0.26301,43725
19808,TORDIS,2005,9,0.2362,0.01925,0.01425,0.0,0.2697,0.2425,43725
19809,TORDIS,2005,10,0.2069,0.01669,0.01289,0.0,0.23647,0.15502,43725
19810,TORDIS,2005,11,0.27554,0.022,0.01771,0.0,0.31525,0.17476,43725
19811,TORDIS,2005,12,0.26149,0.02072,0.01691,0.0,0.29912,0.20813,43725
19812,TORDIS,2006,1,0.26072,0.02098,0.01695,0.0,0.29866,0.25333,43725
19813,TORDIS,2006,2,0.21382,0.01744,0.01376,0.0,0.24502,0.28396,43725
19814,TORDIS,2006,3,0.21391,0.01593,0.01301,0.0,0.24284,0.31791,43725
19815,TORDIS,2006,4,0.16246,0.01268,0.0109,0.0,0.18604,0.29422,43725
19816,TORDIS,2006,5,0.16629,0.01265,0.00983,0.0,0.18877,0.32825,43725
