Temperature (C),Pressure (bar),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/bar),Viscosity (cP),Therm. Cond. (W/m*K),Phase
210.0,191.0,237.46,0.0042112,533.81,614.25,2.0885,0.8749,1.3434,341.08,0.22834,0.028531,0.041986,supercritical
210.0,201.0,250.64,0.0039898,531.02,611.21,2.0738,0.87736,1.3607,343.43,0.22061,0.029007,0.042761,supercritical
210.0,211.0,263.76,0.0037914,528.24,608.24,2.0596,0.87971,1.3774,346.01,0.21289,0.029505,0.043556,supercritical
210.0,221.0,276.79,0.0036129,525.5,605.35,2.0459,0.88195,1.3934,348.82,0.20518,0.030022,0.044369,supercritical
210.0,231.0,289.72,0.0034516,522.79,602.53,2.0328,0.88407,1.4087,351.85,0.19753,0.03056,0.045198,supercritical
210.0,241.0,302.53,0.0033055,520.12,599.78,2.0201,0.88609,1.4231,355.09,0.18997,0.031116,0.046041,supercritical
210.0,251.0,315.19,0.0031727,517.48,597.12,2.0079,0.888,1.4367,358.55,0.18252,0.03169,0.046897,supercritical
210.0,261.0,327.69,0.0030517,514.89,594.54,1.9961,0.8898,1.4494,362.2,0.17521,0.032281,0.047761,supercritical
210.0,271.0,340.02,0.002941,512.34,592.04,1.9848,0.89149,1.4612,366.03,0.16806,0.032887,0.048634,supercritical
210.0,281.0,352.15,0.0028397,509.83,589.63,1.9738,0.89309,1.4721,370.04,0.16109,0.033508,0.049512,supercritical
210.0,291.0,364.09,0.0027466,507.37,587.3,1.9632,0.89459,1.4821,374.21,0.1543,0.034142,0.050395,supercritical
210.0,301.0,375.81,0.0026609,504.96,585.05,1.9529,0.89601,1.4913,378.54,0.14771,0.034788,0.051279,supercritical
210.0,311.0,387.32,0.0025819,502.6,582.89,1.943,0.89733,1.4997,383.0,0.14134,0.035444,0.052164,supercritical
210.0,321.0,398.6,0.0025088,500.28,580.81,1.9335,0.89858,1.5072,387.59,0.13517,0.03611,0.053047,supercritical
210.0,331.0,409.65,0.0024411,498.02,578.82,1.9242,0.89975,1.514,392.29,0.12922,0.036785,0.053928,supercritical
210.0,341.0,420.47,0.0023783,495.8,576.9,1.9153,0.90085,1.5201,397.1,0.12348,0.037467,0.054805,supercritical
210.0,351.0,431.05,0.0023199,493.63,575.06,1.9066,0.90188,1.5254,402.0,0.11796,0.038155,0.055678,supercritical
210.0,361.0,441.4,0.0022655,491.52,573.3,1.8982,0.90286,1.53,406.99,0.11264,0.038848,0.056545,supercritical
210.0,371.0,451.51,0.0022148,489.45,571.61,1.8901,0.90378,1.5341,412.06,0.10753,0.039545,0.057405,supercritical
210.0,381.0,461.39,0.0021674,487.43,570.0,1.8822,0.90464,1.5375,417.2,0.10262,0.040246,0.058257,supercritical
210.0,391.0,471.04,0.002123,485.45,568.46,1.8746,0.90546,1.5404,422.39,0.0979,0.040949,0.059102,supercritical
210.0,401.0,480.46,0.0020813,483.52,566.98,1.8672,0.90624,1.5428,427.64,0.093369,0.041654,0.059938,supercritical
210.0,411.0,489.66,0.0020422,481.64,565.58,1.86,0.90698,1.5448,432.93,0.089021,0.042359,0.060766,supercritical
210.0,421.0,498.64,0.0020055,479.8,564.23,1.853,0.90769,1.5463,438.26,0.084849,0.043065,0.061585,supercritical
210.0,431.0,507.4,0.0019708,478.01,562.95,1.8463,0.90836,1.5474,443.63,0.080847,0.04377,0.062394,supercritical
210.0,441.0,515.95,0.0019382,476.26,561.73,1.8397,0.90901,1.5482,449.01,0.077009,0.044474,0.063194,supercritical
210.0,451.0,524.3,0.0019073,474.55,560.57,1.8333,0.90963,1.5486,454.42,0.073329,0.045177,0.063985,supercritical
210.0,461.0,532.44,0.0018781,472.88,559.46,1.8271,0.91023,1.5488,459.83,0.069802,0.045878,0.064766,supercritical
210.0,471.0,540.39,0.0018505,471.25,558.4,1.821,0.91081,1.5487,465.26,0.066422,0.046577,0.065537,supercritical
210.0,481.0,548.15,0.0018243,469.65,557.4,1.8152,0.91137,1.5484,470.68,0.063184,0.047273,0.066299,supercritical
210.0,491.0,555.73,0.0017994,468.09,556.45,1.8094,0.91191,1.5479,476.11,0.060081,0.047967,0.067052,supercritical
210.0,501.0,563.13,0.0017758,466.57,555.54,1.8039,0.91244,1.5472,481.53,0.057108,0.048657,0.067796,supercritical
210.0,511.0,570.36,0.0017533,465.09,554.68,1.7984,0.91296,1.5464,486.94,0.05426,0.049344,0.068531,supercritical
210.0,521.0,577.42,0.0017318,463.63,553.86,1.7931,0.91346,1.5454,492.33,0.051531,0.050028,0.069257,supercritical
210.0,531.0,584.32,0.0017114,462.21,553.09,1.788,0.91396,1.5444,497.71,0.048915,0.050708,0.069974,supercritical
210.0,541.0,591.07,0.0016919,460.82,552.35,1.7829,0.91444,1.5432,503.07,0.046408,0.051384,0.070683,supercritical
210.0,551.0,597.66,0.0016732,459.46,551.65,1.778,0.91492,1.542,508.4,0.044004,0.052057,0.071384,supercritical
210.0,561.0,604.11,0.0016553,458.13,550.99,1.7732,0.91539,1.5407,513.72,0.041699,0.052726,0.072076,supercritical
210.0,571.0,610.42,0.0016382,456.82,550.37,1.7685,0.91586,1.5394,519.01,0.039486,0.053391,0.072761,supercritical
210.0,581.0,616.59,0.0016218,455.55,549.78,1.7639,0.91632,1.538,524.27,0.037362,0.054051,0.073439,supercritical
210.0,591.0,622.63,0.0016061,454.3,549.22,1.7594,0.91677,1.5366,529.51,0.035323,0.054708,0.074109,supercritical
210.0,601.0,628.55,0.001591,453.07,548.69,1.755,0.91723,1.5351,534.72,0.033363,0.055361,0.074772,supercritical
210.0,611.0,634.34,0.0015764,451.87,548.19,1.7507,0.91767,1.5336,539.91,0.031478,0.05601,0.075428,supercritical
210.0,621.0,640.01,0.0015625,450.7,547.72,1.7465,0.91812,1.5321,545.06,0.029665,0.056655,0.076077,supercritical
210.0,631.0,645.58,0.001549,449.54,547.28,1.7423,0.91856,1.5306,550.19,0.02792,0.057296,0.07672,supercritical
210.0,641.0,651.03,0.001536,448.41,546.87,1.7383,0.91899,1.5291,555.29,0.02624,0.057933,0.077357,supercritical
210.0,651.0,656.37,0.0015235,447.3,546.48,1.7343,0.91943,1.5276,560.36,0.024621,0.058566,0.077988,supercritical
210.0,661.0,661.61,0.0015115,446.21,546.12,1.7304,0.91986,1.526,565.4,0.023059,0.059195,0.078612,supercritical
210.0,671.0,666.75,0.0014998,445.14,545.78,1.7266,0.9203,1.5245,570.41,0.021553,0.05982,0.079231,supercritical
210.0,681.0,671.79,0.0014886,444.09,545.46,1.7228,0.92073,1.5229,575.4,0.0201,0.060441,0.079845,supercritical
210.0,691.0,676.74,0.0014777,443.06,545.16,1.7192,0.92116,1.5214,580.35,0.018696,0.061059,0.080453,supercritical
210.0,701.0,681.6,0.0014671,442.04,544.89,1.7156,0.92158,1.5198,585.28,0.01734,0.061672,0.081055,supercritical
210.0,711.0,686.37,0.0014569,441.05,544.64,1.712,0.92201,1.5183,590.17,0.016029,0.062282,0.081653,supercritical
210.0,721.0,691.06,0.0014471,440.07,544.4,1.7085,0.92244,1.5167,595.04,0.014761,0.062888,0.082246,supercritical
210.0,731.0,695.66,0.0014375,439.11,544.19,1.7051,0.92286,1.5152,599.88,0.013535,0.063491,0.082834,supercritical
210.0,741.0,700.18,0.0014282,438.16,543.99,1.7017,0.92329,1.5137,604.69,0.012348,0.06409,0.083417,supercritical
210.0,751.0,704.63,0.0014192,437.23,543.82,1.6984,0.92371,1.5121,609.47,0.011199,0.064685,0.083996,supercritical
210.0,761.0,709.0,0.0014104,436.32,543.65,1.6951,0.92413,1.5106,614.23,0.010087,0.065277,0.08457,supercritical
210.0,771.0,713.29,0.0014019,435.42,543.51,1.6919,0.92456,1.5091,618.95,0.0090086,0.065865,0.08514,supercritical
210.0,781.0,717.52,0.0013937,434.53,543.38,1.6888,0.92498,1.5076,623.65,0.0079638,0.06645,0.085706,supercritical
210.0,791.0,721.68,0.0013857,433.66,543.27,1.6857,0.9254,1.5062,628.31,0.006951,0.067032,0.086268,supercritical
210.0,801.0,725.77,0.0013779,432.81,543.17,1.6826,0.92583,1.5047,632.95,0.0059689,0.06761,0.086826,supercritical
210.0,811.0,729.79,0.0013703,431.96,543.09,1.6796,0.92625,1.5033,637.56,0.0050163,0.068185,0.08738,supercritical
210.0,821.0,733.75,0.0013629,431.13,543.02,1.6766,0.92667,1.5018,642.14,0.004092,0.068757,0.087931,supercritical
210.0,831.0,737.65,0.0013557,430.31,542.97,1.6737,0.92709,1.5004,646.69,0.003195,0.069325,0.088478,supercritical
210.0,841.0,741.49,0.0013486,429.51,542.93,1.6708,0.92752,1.499,651.21,0.0023243,0.069891,0.089021,supercritical
210.0,851.0,745.27,0.0013418,428.71,542.9,1.668,0.92794,1.4977,655.71,0.0014789,0.070453,0.089561,supercritical
210.0,861.0,749.0,0.0013351,427.93,542.88,1.6652,0.92836,1.4963,660.17,0.00065787,0.071013,0.090098,supercritical
210.0,871.0,752.67,0.0013286,427.16,542.88,1.6624,0.92878,1.495,664.61,-0.00013968,0.071569,0.090631,supercritical
210.0,881.0,756.29,0.0013222,426.4,542.89,1.6597,0.92921,1.4937,669.02,-0.00091458,0.072123,0.091162,supercritical
210.0,891.0,759.85,0.001316,425.65,542.9,1.657,0.92963,1.4924,673.4,-0.0016677,0.072674,0.091689,supercritical
210.0,901.0,763.37,0.00131,424.91,542.93,1.6543,0.93005,1.4911,677.75,-0.0023997,0.073222,0.092214,supercritical
210.0,911.0,766.84,0.0013041,424.18,542.98,1.6517,0.93048,1.4899,682.07,-0.0031114,0.073767,0.092735,supercritical
210.0,921.0,770.25,0.0012983,423.46,543.03,1.6491,0.9309,1.4886,686.37,-0.0038035,0.07431,0.093254,supercritical
210.0,931.0,773.62,0.0012926,422.75,543.09,1.6466,0.93132,1.4874,690.63,-0.0044767,0.07485,0.09377,supercritical
210.0,941.0,776.95,0.0012871,422.05,543.16,1.644,0.93175,1.4862,694.87,-0.0051317,0.075387,0.094284,supercritical
210.0,951.0,780.23,0.0012817,421.35,543.24,1.6415,0.93217,1.4851,699.09,-0.005769,0.075922,0.094794,supercritical
210.0,961.0,783.47,0.0012764,420.67,543.33,1.6391,0.9326,1.4839,703.27,-0.0063893,0.076454,0.095303,supercritical
210.0,971.0,786.67,0.0012712,420.0,543.43,1.6367,0.93302,1.4828,707.43,-0.0069932,0.076984,0.095809,supercritical
210.0,981.0,789.82,0.0012661,419.33,543.54,1.6343,0.93344,1.4817,711.56,-0.0075812,0.077512,0.096312,supercritical
210.0,991.0,792.94,0.0012611,418.68,543.66,1.6319,0.93387,1.4806,715.66,-0.0081539,0.078037,0.096813,supercritical
210.0,1001.0,796.01,0.0012563,418.03,543.78,1.6295,0.93429,1.4795,719.73,-0.0087118,0.07856,0.097312,supercritical
