Temperature (C),Pressure (bar),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/bar),Viscosity (cP),Therm. Cond. (W/m*K),Phase
200.0,151.0,61.025,0.016387,1047.0,1294.5,5.1148,2.3137,3.06,582.19,0.093069,0.018218,0.070461,supercritical
200.0,161.0,64.911,0.015406,1043.7,1291.7,5.0753,2.3156,3.0747,585.78,0.089637,0.018387,0.071053,supercritical
200.0,171.0,68.763,0.014543,1040.3,1289.0,5.038,2.3175,3.0889,589.54,0.086228,0.01856,0.071655,supercritical
200.0,181.0,72.58,0.013778,1037.0,1286.4,5.0025,2.3193,3.1027,593.44,0.082849,0.018736,0.072266,supercritical
200.0,191.0,76.36,0.013096,1033.7,1283.8,4.9688,2.3211,3.116,597.49,0.079506,0.018915,0.072884,supercritical
200.0,201.0,80.1,0.012484,1030.5,1281.4,4.9366,2.3229,3.1287,601.69,0.076202,0.019097,0.07351,supercritical
200.0,211.0,83.8,0.011933,1027.3,1279.1,4.9059,2.3247,3.1409,606.02,0.072944,0.019281,0.074142,supercritical
200.0,221.0,87.458,0.011434,1024.1,1276.8,4.8765,2.3264,3.1526,610.49,0.069734,0.019468,0.074779,supercritical
200.0,231.0,91.072,0.01098,1021.0,1274.7,4.8483,2.3281,3.1638,615.08,0.066576,0.019657,0.075422,supercritical
200.0,241.0,94.642,0.010566,1018.0,1272.6,4.8211,2.3297,3.1745,619.79,0.063475,0.019849,0.076069,supercritical
200.0,251.0,98.166,0.010187,1015.0,1270.6,4.795,2.3314,3.1847,624.62,0.060433,0.020042,0.076719,supercritical
200.0,261.0,101.64,0.0098383,1012.0,1268.8,4.7699,2.333,3.1943,629.56,0.057451,0.020237,0.077371,supercritical
200.0,271.0,105.07,0.009517,1009.1,1267.0,4.7457,2.3346,3.2035,634.6,0.054533,0.020434,0.078026,supercritical
200.0,281.0,108.46,0.0092201,1006.2,1265.3,4.7223,2.3361,3.2122,639.74,0.05168,0.020633,0.078682,supercritical
200.0,291.0,111.79,0.008945,1003.3,1263.6,4.6997,2.3377,3.2204,644.98,0.048892,0.020833,0.079339,supercritical
200.0,301.0,115.08,0.0086895,1000.6,1262.1,4.6778,2.3392,3.2281,650.3,0.046171,0.021034,0.079996,supercritical
200.0,311.0,118.32,0.0084516,997.82,1260.7,4.6566,2.3407,3.2354,655.7,0.043518,0.021236,0.080653,supercritical
200.0,321.0,121.51,0.0082297,995.13,1259.3,4.6361,2.3422,3.2423,661.18,0.040933,0.021439,0.081309,supercritical
200.0,331.0,124.65,0.0080222,992.48,1258.0,4.6162,2.3437,3.2488,666.73,0.038415,0.021643,0.081963,supercritical
200.0,341.0,127.75,0.0078279,989.87,1256.8,4.5969,2.3451,3.2548,672.35,0.035964,0.021847,0.082616,supercritical
200.0,351.0,130.79,0.0076456,987.31,1255.7,4.5782,2.3466,3.2605,678.03,0.03358,0.022053,0.083267,supercritical
200.0,361.0,133.79,0.0074743,984.79,1254.6,4.56,2.348,3.2658,683.77,0.031262,0.022259,0.083916,supercritical
200.0,371.0,136.74,0.0073129,982.32,1253.6,4.5423,2.3494,3.2708,689.56,0.02901,0.022465,0.084562,supercritical
200.0,381.0,139.65,0.0071608,979.89,1252.7,4.525,2.3508,3.2754,695.39,0.026822,0.022671,0.085205,supercritical
200.0,391.0,142.51,0.0070172,977.5,1251.9,4.5083,2.3522,3.2797,701.27,0.024698,0.022878,0.085845,supercritical
200.0,401.0,145.32,0.0068814,975.15,1251.1,4.4919,2.3536,3.2837,707.19,0.022635,0.023085,0.086482,supercritical
200.0,411.0,148.09,0.0067528,972.84,1250.4,4.476,2.355,3.2874,713.15,0.020634,0.023292,0.087116,supercritical
200.0,421.0,150.81,0.0066309,970.58,1249.7,4.4605,2.3563,3.2909,719.14,0.018692,0.0235,0.087746,supercritical
200.0,431.0,153.49,0.0065152,968.35,1249.2,4.4454,2.3577,3.2941,725.15,0.016808,0.023707,0.088373,supercritical
200.0,441.0,156.12,0.0064052,966.16,1248.6,4.4306,2.359,3.297,731.2,0.014981,0.023914,0.088996,supercritical
200.0,451.0,158.72,0.0063006,964.01,1248.2,4.4162,2.3603,3.2997,737.26,0.013209,0.024121,0.089615,supercritical
200.0,461.0,161.27,0.0062009,961.9,1247.8,4.4022,2.3617,3.3022,743.34,0.011491,0.024327,0.090231,supercritical
200.0,471.0,163.78,0.0061059,959.82,1247.4,4.3884,2.363,3.3045,749.44,0.0098257,0.024534,0.090843,supercritical
200.0,481.0,166.25,0.0060152,957.78,1247.1,4.375,2.3643,3.3066,755.56,0.0082108,0.02474,0.091451,supercritical
200.0,491.0,168.68,0.0059285,955.77,1246.9,4.3618,2.3656,3.3085,761.68,0.0066452,0.024946,0.092056,supercritical
200.0,501.0,171.07,0.0058456,953.8,1246.7,4.349,2.3669,3.3102,767.81,0.0051276,0.025152,0.092657,supercritical
200.0,511.0,173.42,0.0057663,951.86,1246.5,4.3364,2.3681,3.3118,773.95,0.0036564,0.025357,0.093254,supercritical
200.0,521.0,175.74,0.0056903,949.96,1246.4,4.3241,2.3694,3.3132,780.09,0.0022301,0.025562,0.093848,supercritical
200.0,531.0,178.02,0.0056174,948.09,1246.4,4.312,2.3707,3.3145,786.24,0.00084748,0.025766,0.094438,supercritical
200.0,541.0,180.26,0.0055475,946.25,1246.4,4.3002,2.3719,3.3156,792.39,-0.00049297,0.02597,0.095025,supercritical
200.0,551.0,182.47,0.0054803,944.44,1246.4,4.2887,2.3732,3.3167,798.53,-0.0017926,0.026173,0.095608,supercritical
200.0,561.0,184.65,0.0054158,942.66,1246.5,4.2773,2.3744,3.3176,804.67,-0.0030526,0.026376,0.096188,supercritical
200.0,571.0,186.79,0.0053537,940.91,1246.6,4.2662,2.3757,3.3184,810.81,-0.0042745,0.026579,0.096765,supercritical
200.0,581.0,188.9,0.0052939,939.19,1246.8,4.2553,2.3769,3.319,816.94,-0.0054593,0.026781,0.097338,supercritical
200.0,591.0,190.97,0.0052364,937.5,1247.0,4.2446,2.3781,3.3196,823.06,-0.0066085,0.026982,0.097909,supercritical
200.0,601.0,193.02,0.0051809,935.84,1247.2,4.2341,2.3793,3.3201,829.17,-0.007723,0.027183,0.098476,supercritical
200.0,611.0,195.03,0.0051274,934.2,1247.5,4.2238,2.3805,3.3206,835.28,-0.0088042,0.027383,0.09904,supercritical
200.0,621.0,197.02,0.0050757,932.59,1247.8,4.2136,2.3818,3.3209,841.37,-0.0098531,0.027583,0.099601,supercritical
200.0,631.0,198.97,0.0050259,931.0,1248.1,4.2037,2.383,3.3212,847.45,-0.010871,0.027782,0.10016,supercritical
200.0,641.0,200.9,0.0049777,929.45,1248.5,4.1939,2.3842,3.3214,853.51,-0.011858,0.02798,0.10072,supercritical
200.0,651.0,202.8,0.0049311,927.91,1248.9,4.1843,2.3853,3.3215,859.57,-0.012817,0.028178,0.10127,supercritical
200.0,661.0,204.67,0.004886,926.4,1249.4,4.1749,2.3865,3.3216,865.6,-0.013747,0.028376,0.10182,supercritical
200.0,671.0,206.51,0.0048424,924.91,1249.8,4.1656,2.3877,3.3216,871.62,-0.01465,0.028573,0.10237,supercritical
200.0,681.0,208.33,0.0048001,923.45,1250.3,4.1564,2.3889,3.3216,877.63,-0.015527,0.028769,0.10291,supercritical
200.0,691.0,210.12,0.0047592,922.01,1250.9,4.1475,2.3901,3.3215,883.62,-0.016378,0.028965,0.10345,supercritical
200.0,701.0,211.89,0.0047195,920.59,1251.4,4.1386,2.3912,3.3214,889.59,-0.017205,0.02916,0.10399,supercritical
200.0,711.0,213.63,0.0046809,919.2,1252.0,4.1299,2.3924,3.3213,895.54,-0.018009,0.029354,0.10453,supercritical
200.0,721.0,215.35,0.0046436,917.82,1252.6,4.1214,2.3936,3.3211,901.47,-0.018789,0.029548,0.10507,supercritical
200.0,731.0,217.05,0.0046073,916.46,1253.3,4.1129,2.3947,3.3209,907.39,-0.019547,0.029741,0.1056,supercritical
200.0,741.0,218.72,0.0045721,915.13,1253.9,4.1046,2.3959,3.3206,913.28,-0.020284,0.029934,0.10613,supercritical
200.0,751.0,220.37,0.0045378,913.82,1254.6,4.0965,2.397,3.3203,919.15,-0.021,0.030126,0.10666,supercritical
200.0,761.0,222.0,0.0045045,912.52,1255.3,4.0884,2.3981,3.32,925.0,-0.021696,0.030318,0.10719,supercritical
200.0,771.0,223.61,0.0044721,911.24,1256.0,4.0805,2.3993,3.3197,930.84,-0.022373,0.030509,0.10771,supercritical
200.0,781.0,225.19,0.0044406,909.99,1256.8,4.0726,2.4004,3.3193,936.65,-0.023031,0.030699,0.10824,supercritical
200.0,791.0,226.76,0.00441,908.75,1257.6,4.0649,2.4015,3.319,942.44,-0.023671,0.030889,0.10876,supercritical
200.0,801.0,228.31,0.0043801,907.52,1258.4,4.0573,2.4027,3.3186,948.2,-0.024294,0.031079,0.10928,supercritical
200.0,811.0,229.83,0.004351,906.32,1259.2,4.0498,2.4038,3.3182,953.95,-0.0249,0.031268,0.10979,supercritical
200.0,821.0,231.34,0.0043227,905.13,1260.0,4.0424,2.4049,3.3177,959.67,-0.025489,0.031456,0.11031,supercritical
200.0,831.0,232.83,0.004295,903.96,1260.9,4.0351,2.406,3.3173,965.37,-0.026063,0.031644,0.11082,supercritical
200.0,841.0,234.3,0.0042681,902.81,1261.8,4.0279,2.4071,3.3169,971.05,-0.026621,0.031831,0.11133,supercritical
200.0,851.0,235.75,0.0042418,901.67,1262.6,4.0208,2.4082,3.3164,976.7,-0.027165,0.032018,0.11184,supercritical
200.0,861.0,237.19,0.0042161,900.55,1263.6,4.0138,2.4093,3.3159,982.34,-0.027694,0.032204,0.11235,supercritical
200.0,871.0,238.6,0.0041911,899.44,1264.5,4.0069,2.4104,3.3155,987.95,-0.028209,0.03239,0.11286,supercritical
200.0,881.0,240.0,0.0041666,898.35,1265.4,4.0,2.4115,3.315,993.53,-0.028711,0.032576,0.11337,supercritical
200.0,891.0,241.39,0.0041427,897.27,1266.4,3.9933,2.4126,3.3145,999.1,-0.0292,0.03276,0.11387,supercritical
200.0,901.0,242.76,0.0041193,896.21,1267.4,3.9866,2.4136,3.314,1004.6,-0.029676,0.032945,0.11437,supercritical
200.0,911.0,244.11,0.0040965,895.16,1268.4,3.98,2.4147,3.3135,1010.2,-0.03014,0.033129,0.11487,supercritical
200.0,921.0,245.45,0.0040742,894.12,1269.4,3.9735,2.4158,3.313,1015.7,-0.030592,0.033312,0.11537,supercritical
200.0,931.0,246.77,0.0040524,893.1,1270.4,3.9671,2.4169,3.3125,1021.1,-0.031033,0.033495,0.11587,supercritical
200.0,941.0,248.08,0.004031,892.09,1271.4,3.9607,2.4179,3.312,1026.6,-0.031463,0.033678,0.11637,supercritical
200.0,951.0,249.37,0.0040101,891.1,1272.5,3.9544,2.419,3.3114,1032.0,-0.031882,0.03386,0.11686,supercritical
200.0,961.0,250.65,0.0039897,890.11,1273.5,3.9482,2.42,3.3109,1037.4,-0.03229,0.034042,0.11736,supercritical
200.0,971.0,251.91,0.0039697,889.15,1274.6,3.9421,2.4211,3.3104,1042.8,-0.032688,0.034223,0.11785,supercritical
200.0,981.0,253.16,0.00395,888.19,1275.7,3.936,2.4221,3.3099,1048.1,-0.033077,0.034404,0.11834,supercritical
200.0,991.0,254.4,0.0039308,887.24,1276.8,3.93,2.4232,3.3094,1053.5,-0.033456,0.034584,0.11883,supercritical
200.0,1001.0,255.62,0.003912,886.31,1277.9,3.9241,2.4242,3.3089,1058.8,-0.033826,0.034764,0.11932,supercritical
