Temperature (C),Pressure (bar),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/bar),Viscosity (cP),Therm. Cond. (W/m*K),Phase
10.0,1.0,1.8805,0.53178,440.02,493.2,2.6958,0.64223,0.83633,262.37,1.2488,0.014193,0.015492,vapor
10.0,11.0,22.067,0.045316,432.29,482.14,2.2151,0.67609,0.93527,252.99,1.2568,0.014296,0.016178,vapor
10.0,21.0,45.534,0.021961,423.36,469.48,2.0603,0.71813,1.0816,242.47,1.2666,0.014475,0.017177,vapor
10.0,31.0,74.209,0.013475,412.53,454.3,1.9459,0.77622,1.3334,230.13,1.2755,0.014787,0.018804,vapor
10.0,41.0,113.09,0.0088428,397.9,434.15,1.836,0.87537,1.9288,214.2,1.2767,0.015375,0.022189,vapor
10.0,45.022,135.16,0.0073988,389.57,422.88,1.7847,0.95074,2.5578,205.41,1.2689,0.015799,0.025187,vapor
10.0,45.022,861.12,0.0011613,220.5,225.73,1.0884,0.96913,2.9976,440.97,0.078356,0.083541,0.097183,liquid
10.0,51.0,870.05,0.0011494,218.57,224.43,1.0814,0.95667,2.8587,460.82,0.070476,0.085555,0.098663,liquid
10.0,61.0,882.99,0.0011325,215.72,222.63,1.071,0.94395,2.6891,488.32,0.06021,0.088583,0.10092,liquid
10.0,71.0,894.16,0.0011184,213.21,221.15,1.0618,0.9365,2.566,511.26,0.052268,0.091309,0.10298,liquid
10.0,81.0,904.08,0.0011061,210.96,219.92,1.0535,0.9318,2.4714,531.21,0.045839,0.093819,0.10488,liquid
10.0,91.0,913.04,0.0010952,208.91,218.87,1.0459,0.92869,2.3955,549.03,0.040473,0.096166,0.10665,liquid
10.0,101.0,921.25,0.0010855,207.01,217.97,1.0389,0.92657,2.3329,565.25,0.035892,0.098382,0.10832,liquid
10.0,111.0,928.84,0.0010766,205.24,217.19,1.0323,0.9251,2.28,580.23,0.031913,0.10049,0.1099,liquid
10.0,121.0,935.92,0.0010685,203.58,216.51,1.0261,0.92408,2.2346,594.19,0.028411,0.10251,0.11141,liquid
10.0,131.0,942.56,0.0010609,202.02,215.92,1.0203,0.92338,2.195,607.32,0.025295,0.10446,0.11286,liquid
