Temperature (C),Pressure (bar),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/bar),Viscosity (cP),Therm. Cond. (W/m*K),Phase
10.0,50.0,868.63,0.0011512,218.88,224.63,1.0825,0.95842,2.8795,457.72,0.071683,0.085231,0.098423,liquid
10.0,51.0,870.05,0.0011494,218.57,224.43,1.0814,0.95667,2.8587,460.82,0.070476,0.085555,0.098663,liquid
10.0,52.0,871.45,0.0011475,218.26,224.23,1.0803,0.95503,2.8388,463.85,0.069308,0.085875,0.0989,liquid
10.0,53.0,872.82,0.0011457,217.96,224.04,1.0792,0.95349,2.8196,466.81,0.068176,0.086191,0.099135,liquid
10.0,54.0,874.16,0.001144,217.67,223.85,1.0781,0.95204,2.8012,469.7,0.067078,0.086502,0.099367,liquid
10.0,55.0,875.48,0.0011422,217.38,223.66,1.077,0.95068,2.7834,472.52,0.066013,0.08681,0.099596,liquid
10.0,56.0,876.78,0.0011405,217.09,223.48,1.076,0.94939,2.7663,475.29,0.064978,0.087114,0.099823,liquid
10.0,57.0,878.06,0.0011389,216.81,223.3,1.075,0.94818,2.7498,478.0,0.063972,0.087414,0.10005,liquid
10.0,58.0,879.32,0.0011372,216.53,223.13,1.0739,0.94703,2.7339,480.65,0.062993,0.087711,0.10027,liquid
10.0,59.0,880.56,0.0011356,216.26,222.96,1.0729,0.94595,2.7184,483.26,0.062041,0.088005,0.10049,liquid
10.0,60.0,881.78,0.0011341,215.99,222.79,1.0719,0.94492,2.7035,485.81,0.061114,0.088295,0.10071,liquid
10.0,61.0,882.99,0.0011325,215.72,222.63,1.071,0.94395,2.6891,488.32,0.06021,0.088583,0.10092,liquid
10.0,62.0,884.17,0.001131,215.45,222.47,1.07,0.94302,2.6751,490.79,0.059329,0.088867,0.10114,liquid
10.0,63.0,885.34,0.0011295,215.19,222.31,1.069,0.94215,2.6615,493.21,0.058469,0.089149,0.10135,liquid
10.0,64.0,886.5,0.001128,214.94,222.15,1.0681,0.94131,2.6483,495.59,0.057631,0.089427,0.10156,liquid
10.0,65.0,887.63,0.0011266,214.68,222.0,1.0672,0.94052,2.6356,497.93,0.056811,0.089704,0.10177,liquid
10.0,66.0,888.76,0.0011252,214.43,221.86,1.0663,0.93977,2.6232,500.24,0.056011,0.089977,0.10197,liquid
10.0,67.0,889.86,0.0011238,214.18,221.71,1.0653,0.93905,2.6111,502.51,0.055229,0.090248,0.10218,liquid
10.0,68.0,890.96,0.0011224,213.93,221.57,1.0644,0.93837,2.5994,504.74,0.054464,0.090517,0.10238,liquid
10.0,69.0,892.04,0.001121,213.69,221.43,1.0635,0.93772,2.588,506.95,0.053716,0.090783,0.10258,liquid
10.0,70.0,893.11,0.0011197,213.45,221.29,1.0627,0.93709,2.5769,509.12,0.052985,0.091047,0.10278,liquid
10.0,71.0,894.16,0.0011184,213.21,221.15,1.0618,0.9365,2.566,511.26,0.052268,0.091309,0.10298,liquid
10.0,72.0,895.2,0.0011171,212.98,221.02,1.0609,0.93593,2.5555,513.37,0.051567,0.091569,0.10317,liquid
10.0,73.0,896.23,0.0011158,212.74,220.89,1.0601,0.93539,2.5452,515.45,0.050879,0.091826,0.10337,liquid
10.0,74.0,897.25,0.0011145,212.51,220.76,1.0592,0.93487,2.5352,517.51,0.050206,0.092082,0.10356,liquid
10.0,75.0,898.26,0.0011133,212.29,220.64,1.0584,0.93437,2.5254,519.54,0.049546,0.092336,0.10375,liquid
10.0,76.0,899.25,0.001112,212.06,220.51,1.0576,0.9339,2.5159,521.54,0.048898,0.092588,0.10394,liquid
10.0,77.0,900.24,0.0011108,211.84,220.39,1.0567,0.93344,2.5066,523.52,0.048263,0.092837,0.10413,liquid
10.0,78.0,901.21,0.0011096,211.61,220.27,1.0559,0.93301,2.4975,525.47,0.04764,0.093086,0.10432,liquid
10.0,79.0,902.18,0.0011084,211.39,220.15,1.0551,0.93259,2.4886,527.41,0.047029,0.093332,0.10451,liquid
10.0,80.0,903.13,0.0011073,211.18,220.04,1.0543,0.93219,2.4799,529.32,0.046429,0.093577,0.10469,liquid
10.0,81.0,904.08,0.0011061,210.96,219.92,1.0535,0.9318,2.4714,531.21,0.045839,0.093819,0.10488,liquid
10.0,82.0,905.01,0.001105,210.75,219.81,1.0527,0.93143,2.463,533.07,0.04526,0.094061,0.10506,liquid
10.0,83.0,905.94,0.0011038,210.54,219.7,1.0519,0.93108,2.4549,534.92,0.044692,0.094301,0.10524,liquid
10.0,84.0,906.86,0.0011027,210.33,219.59,1.0512,0.93074,2.4469,536.75,0.044133,0.094539,0.10542,liquid
10.0,85.0,907.76,0.0011016,210.12,219.48,1.0504,0.93041,2.4391,538.55,0.043584,0.094775,0.1056,liquid
10.0,86.0,908.66,0.0011005,209.91,219.38,1.0496,0.93009,2.4315,540.34,0.043043,0.095011,0.10578,liquid
10.0,87.0,909.56,0.0010994,209.71,219.27,1.0489,0.92979,2.424,542.11,0.042512,0.095244,0.10595,liquid
10.0,88.0,910.44,0.0010984,209.5,219.17,1.0481,0.9295,2.4167,543.87,0.04199,0.095477,0.10613,liquid
10.0,89.0,911.31,0.0010973,209.3,219.07,1.0474,0.92922,2.4095,545.6,0.041476,0.095708,0.1063,liquid
10.0,90.0,912.18,0.0010963,209.1,218.97,1.0467,0.92895,2.4024,547.32,0.04097,0.095937,0.10648,liquid
10.0,91.0,913.04,0.0010952,208.91,218.87,1.0459,0.92869,2.3955,549.03,0.040473,0.096166,0.10665,liquid
10.0,92.0,913.89,0.0010942,208.71,218.78,1.0452,0.92844,2.3887,550.72,0.039983,0.096393,0.10682,liquid
10.0,93.0,914.74,0.0010932,208.51,218.68,1.0445,0.9282,2.382,552.39,0.039501,0.096618,0.10699,liquid
10.0,94.0,915.57,0.0010922,208.32,218.59,1.0438,0.92797,2.3755,554.04,0.039026,0.096843,0.10716,liquid
10.0,95.0,916.4,0.0010912,208.13,218.5,1.043,0.92775,2.3691,555.69,0.038558,0.097066,0.10733,liquid
10.0,96.0,917.23,0.0010902,207.94,218.41,1.0423,0.92753,2.3628,557.32,0.038097,0.097288,0.10749,liquid
10.0,97.0,918.04,0.0010893,207.75,218.32,1.0416,0.92733,2.3566,558.93,0.037643,0.097509,0.10766,liquid
10.0,98.0,918.85,0.0010883,207.56,218.23,1.0409,0.92713,2.3505,560.53,0.037196,0.097729,0.10783,liquid
10.0,99.0,919.66,0.0010874,207.38,218.14,1.0403,0.92693,2.3445,562.12,0.036755,0.097948,0.10799,liquid
10.0,100.0,920.46,0.0010864,207.19,218.06,1.0396,0.92675,2.3386,563.69,0.03632,0.098165,0.10815,liquid
10.0,101.0,921.25,0.0010855,207.01,217.97,1.0389,0.92657,2.3329,565.25,0.035892,0.098382,0.10832,liquid
10.0,102.0,922.03,0.0010846,206.83,217.89,1.0382,0.9264,2.3272,566.8,0.035469,0.098597,0.10848,liquid
10.0,103.0,922.81,0.0010836,206.64,217.81,1.0375,0.92623,2.3216,568.34,0.035052,0.098811,0.10864,liquid
10.0,104.0,923.58,0.0010827,206.47,217.73,1.0369,0.92607,2.3161,569.87,0.034641,0.099025,0.1088,liquid
10.0,105.0,924.35,0.0010818,206.29,217.65,1.0362,0.92592,2.3107,571.38,0.034236,0.099237,0.10896,liquid
10.0,106.0,925.11,0.0010809,206.11,217.57,1.0355,0.92577,2.3054,572.88,0.033836,0.099449,0.10912,liquid
10.0,107.0,925.87,0.0010801,205.93,217.49,1.0349,0.92563,2.3001,574.37,0.033441,0.099659,0.10928,liquid
10.0,108.0,926.62,0.0010792,205.76,217.41,1.0342,0.92549,2.295,575.85,0.033052,0.099868,0.10943,liquid
10.0,109.0,927.36,0.0010783,205.58,217.34,1.0336,0.92536,2.2899,577.32,0.032667,0.10008,0.10959,liquid
10.0,110.0,928.1,0.0010775,205.41,217.26,1.033,0.92523,2.2849,578.78,0.032288,0.10028,0.10975,liquid
10.0,111.0,928.84,0.0010766,205.24,217.19,1.0323,0.9251,2.28,580.23,0.031913,0.10049,0.1099,liquid
10.0,112.0,929.57,0.0010758,205.07,217.12,1.0317,0.92498,2.2751,581.67,0.031543,0.1007,0.11006,liquid
10.0,113.0,930.29,0.0010749,204.9,217.05,1.031,0.92487,2.2704,583.1,0.031178,0.1009,0.11021,liquid
10.0,114.0,931.01,0.0010741,204.73,216.98,1.0304,0.92476,2.2657,584.52,0.030817,0.10111,0.11036,liquid
10.0,115.0,931.73,0.0010733,204.56,216.91,1.0298,0.92465,2.261,585.93,0.030461,0.10131,0.11051,liquid
10.0,116.0,932.44,0.0010725,204.4,216.84,1.0292,0.92455,2.2565,587.33,0.030109,0.10151,0.11066,liquid
10.0,117.0,933.14,0.0010716,204.23,216.77,1.0286,0.92445,2.252,588.72,0.029761,0.10171,0.11082,liquid
10.0,118.0,933.84,0.0010708,204.07,216.71,1.0279,0.92435,2.2475,590.1,0.029418,0.10191,0.11097,liquid
10.0,119.0,934.54,0.00107,203.91,216.64,1.0273,0.92426,2.2431,591.47,0.029078,0.10211,0.11111,liquid
10.0,120.0,935.23,0.0010693,203.74,216.57,1.0267,0.92417,2.2388,592.84,0.028743,0.10231,0.11126,liquid
10.0,121.0,935.92,0.0010685,203.58,216.51,1.0261,0.92408,2.2346,594.19,0.028411,0.10251,0.11141,liquid
10.0,122.0,936.6,0.0010677,203.42,216.45,1.0255,0.924,2.2304,595.54,0.028084,0.10271,0.11156,liquid
10.0,123.0,937.28,0.0010669,203.26,216.39,1.0249,0.92392,2.2262,596.88,0.02776,0.10291,0.11171,liquid
10.0,124.0,937.95,0.0010662,203.1,216.32,1.0243,0.92384,2.2221,598.21,0.027439,0.1031,0.11185,liquid
10.0,125.0,938.62,0.0010654,202.95,216.26,1.0237,0.92377,2.2181,599.54,0.027123,0.1033,0.112,liquid
10.0,126.0,939.29,0.0010646,202.79,216.2,1.0232,0.9237,2.2141,600.85,0.02681,0.10349,0.11214,liquid
10.0,127.0,939.95,0.0010639,202.63,216.14,1.0226,0.92363,2.2102,602.16,0.0265,0.10369,0.11229,liquid
10.0,128.0,940.61,0.0010631,202.48,216.09,1.022,0.92356,2.2063,603.46,0.026194,0.10388,0.11243,liquid
10.0,129.0,941.26,0.0010624,202.32,216.03,1.0214,0.9235,2.2025,604.75,0.025891,0.10407,0.11257,liquid
10.0,130.0,941.91,0.0010617,202.17,215.97,1.0208,0.92344,2.1987,606.04,0.025591,0.10427,0.11272,liquid
10.0,131.0,942.56,0.0010609,202.02,215.92,1.0203,0.92338,2.195,607.32,0.025295,0.10446,0.11286,liquid
10.0,132.0,943.2,0.0010602,201.87,215.86,1.0197,0.92332,2.1913,608.59,0.025002,0.10465,0.113,liquid
10.0,133.0,943.84,0.0010595,201.72,215.81,1.0191,0.92327,2.1877,609.86,0.024712,0.10484,0.11314,liquid
10.0,134.0,944.48,0.0010588,201.57,215.75,1.0186,0.92322,2.1841,611.11,0.024424,0.10503,0.11328,liquid
10.0,135.0,945.11,0.0010581,201.42,215.7,1.018,0.92317,2.1805,612.37,0.02414,0.10522,0.11342,liquid
10.0,136.0,945.74,0.0010574,201.27,215.65,1.0174,0.92312,2.177,613.61,0.023859,0.1054,0.11356,liquid
10.0,137.0,946.36,0.0010567,201.12,215.6,1.0169,0.92308,2.1735,614.85,0.023581,0.10559,0.1137,liquid
10.0,138.0,946.98,0.001056,200.97,215.55,1.0163,0.92303,2.1701,616.08,0.023306,0.10578,0.11384,liquid
10.0,139.0,947.6,0.0010553,200.83,215.5,1.0158,0.92299,2.1667,617.31,0.023033,0.10597,0.11398,liquid
10.0,140.0,948.21,0.0010546,200.68,215.45,1.0152,0.92295,2.1634,618.52,0.022763,0.10615,0.11411,liquid
10.0,141.0,948.82,0.0010539,200.54,215.4,1.0147,0.92291,2.1601,619.74,0.022496,0.10634,0.11425,liquid
10.0,142.0,949.43,0.0010533,200.39,215.35,1.0142,0.92288,2.1568,620.94,0.022231,0.10652,0.11439,liquid
10.0,143.0,950.04,0.0010526,200.25,215.3,1.0136,0.92284,2.1536,622.15,0.021969,0.10671,0.11452,liquid
10.0,144.0,950.64,0.0010519,200.11,215.25,1.0131,0.92281,2.1504,623.34,0.02171,0.10689,0.11466,liquid
10.0,145.0,951.24,0.0010513,199.96,215.21,1.0125,0.92278,2.1472,624.53,0.021453,0.10707,0.11479,liquid
10.0,146.0,951.83,0.0010506,199.82,215.16,1.012,0.92275,2.1441,625.71,0.021199,0.10725,0.11493,liquid
10.0,147.0,952.42,0.00105,199.68,215.12,1.0115,0.92272,2.141,626.89,0.020947,0.10744,0.11506,liquid
10.0,148.0,953.01,0.0010493,199.54,215.07,1.0109,0.9227,2.138,628.06,0.020697,0.10762,0.11519,liquid
10.0,149.0,953.6,0.0010487,199.4,215.03,1.0104,0.92267,2.1349,629.23,0.02045,0.1078,0.11533,liquid
10.0,150.0,954.18,0.001048,199.26,214.98,1.0099,0.92265,2.1319,630.39,0.020205,0.10798,0.11546,liquid
10.0,151.0,954.76,0.0010474,199.13,214.94,1.0094,0.92262,2.129,631.55,0.019963,0.10816,0.11559,liquid
10.0,152.0,955.34,0.0010467,198.99,214.9,1.0089,0.9226,2.1261,632.7,0.019722,0.10834,0.11572,liquid
10.0,153.0,955.91,0.0010461,198.85,214.86,1.0083,0.92258,2.1232,633.84,0.019484,0.10852,0.11585,liquid
10.0,154.0,956.48,0.0010455,198.72,214.82,1.0078,0.92257,2.1203,634.98,0.019248,0.1087,0.11598,liquid
10.0,155.0,957.05,0.0010449,198.58,214.78,1.0073,0.92255,2.1175,636.12,0.019014,0.10887,0.11612,liquid
10.0,156.0,957.62,0.0010443,198.45,214.74,1.0068,0.92253,2.1147,637.25,0.018783,0.10905,0.11625,liquid
10.0,157.0,958.18,0.0010436,198.31,214.7,1.0063,0.92252,2.1119,638.38,0.018553,0.10923,0.11637,liquid
10.0,158.0,958.74,0.001043,198.18,214.66,1.0058,0.9225,2.1091,639.5,0.018326,0.1094,0.1165,liquid
10.0,159.0,959.3,0.0010424,198.05,214.62,1.0053,0.92249,2.1064,640.61,0.0181,0.10958,0.11663,liquid
10.0,160.0,959.85,0.0010418,197.91,214.58,1.0048,0.92248,2.1037,641.72,0.017876,0.10976,0.11676,liquid
10.0,161.0,960.41,0.0010412,197.78,214.54,1.0043,0.92247,2.1011,642.83,0.017655,0.10993,0.11689,liquid
10.0,162.0,960.96,0.0010406,197.65,214.51,1.0038,0.92246,2.0984,643.93,0.017435,0.11011,0.11702,liquid
10.0,163.0,961.5,0.00104,197.52,214.47,1.0033,0.92245,2.0958,645.03,0.017217,0.11028,0.11714,liquid
10.0,164.0,962.05,0.0010394,197.39,214.44,1.0028,0.92244,2.0932,646.12,0.017001,0.11045,0.11727,liquid
10.0,165.0,962.59,0.0010389,197.26,214.4,1.0023,0.92244,2.0907,647.21,0.016787,0.11063,0.1174,liquid
10.0,166.0,963.13,0.0010383,197.13,214.37,1.0018,0.92243,2.0881,648.29,0.016575,0.1108,0.11752,liquid
10.0,167.0,963.67,0.0010377,197.0,214.33,1.0013,0.92243,2.0856,649.37,0.016365,0.11097,0.11765,liquid
10.0,168.0,964.2,0.0010371,196.87,214.3,1.0008,0.92242,2.0831,650.45,0.016156,0.11114,0.11777,liquid
10.0,169.0,964.74,0.0010366,196.75,214.26,1.0004,0.92242,2.0807,651.52,0.015949,0.11132,0.1179,liquid
10.0,170.0,965.27,0.001036,196.62,214.23,0.99988,0.92242,2.0782,652.58,0.015744,0.11149,0.11802,liquid
10.0,171.0,965.79,0.0010354,196.49,214.2,0.9994,0.92242,2.0758,653.65,0.01554,0.11166,0.11815,liquid
10.0,172.0,966.32,0.0010349,196.37,214.17,0.99892,0.92242,2.0734,654.7,0.015339,0.11183,0.11827,liquid
10.0,173.0,966.84,0.0010343,196.24,214.13,0.99844,0.92242,2.0711,655.76,0.015138,0.112,0.11839,liquid
10.0,174.0,967.36,0.0010337,196.12,214.1,0.99797,0.92242,2.0687,656.81,0.01494,0.11217,0.11852,liquid
10.0,175.0,967.88,0.0010332,195.99,214.07,0.99749,0.92242,2.0664,657.85,0.014743,0.11234,0.11864,liquid
10.0,176.0,968.4,0.0010326,195.87,214.04,0.99702,0.92243,2.0641,658.9,0.014547,0.11251,0.11876,liquid
10.0,177.0,968.91,0.0010321,195.74,214.01,0.99655,0.92243,2.0618,659.93,0.014354,0.11267,0.11888,liquid
10.0,178.0,969.43,0.0010315,195.62,213.98,0.99608,0.92243,2.0595,660.97,0.014161,0.11284,0.11901,liquid
10.0,179.0,969.94,0.001031,195.5,213.95,0.99562,0.92244,2.0573,662.0,0.01397,0.11301,0.11913,liquid
10.0,180.0,970.44,0.0010305,195.38,213.93,0.99515,0.92244,2.055,663.03,0.013781,0.11318,0.11925,liquid
10.0,181.0,970.95,0.0010299,195.26,213.9,0.99469,0.92245,2.0528,664.05,0.013593,0.11334,0.11937,liquid
10.0,182.0,971.45,0.0010294,195.14,213.87,0.99423,0.92246,2.0506,665.07,0.013407,0.11351,0.11949,liquid
10.0,183.0,971.95,0.0010289,195.01,213.84,0.99377,0.92247,2.0485,666.08,0.013222,0.11368,0.11961,liquid
10.0,184.0,972.45,0.0010283,194.89,213.82,0.99331,0.92247,2.0463,667.1,0.013039,0.11384,0.11973,liquid
10.0,185.0,972.95,0.0010278,194.78,213.79,0.99285,0.92248,2.0442,668.1,0.012857,0.11401,0.11985,liquid
10.0,186.0,973.45,0.0010273,194.66,213.76,0.9924,0.92249,2.0421,669.11,0.012676,0.11417,0.11997,liquid
10.0,187.0,973.94,0.0010268,194.54,213.74,0.99194,0.9225,2.04,670.11,0.012497,0.11434,0.12009,liquid
10.0,188.0,974.43,0.0010262,194.42,213.71,0.99149,0.92251,2.0379,671.11,0.012319,0.1145,0.1202,liquid
10.0,189.0,974.92,0.0010257,194.3,213.69,0.99104,0.92252,2.0359,672.1,0.012142,0.11467,0.12032,liquid
10.0,190.0,975.41,0.0010252,194.18,213.66,0.99059,0.92254,2.0338,673.09,0.011967,0.11483,0.12044,liquid
10.0,191.0,975.89,0.0010247,194.07,213.64,0.99015,0.92255,2.0318,674.08,0.011793,0.11499,0.12056,liquid
10.0,192.0,976.38,0.0010242,193.95,213.61,0.9897,0.92256,2.0298,675.07,0.01162,0.11516,0.12067,liquid
10.0,193.0,976.86,0.0010237,193.83,213.59,0.98926,0.92258,2.0278,676.05,0.011449,0.11532,0.12079,liquid
10.0,194.0,977.34,0.0010232,193.72,213.57,0.98881,0.92259,2.0258,677.02,0.011278,0.11548,0.12091,liquid
10.0,195.0,977.82,0.0010227,193.6,213.55,0.98837,0.9226,2.0239,678.0,0.011109,0.11564,0.12102,liquid
10.0,196.0,978.29,0.0010222,193.49,213.52,0.98793,0.92262,2.0219,678.97,0.010942,0.11581,0.12114,liquid
10.0,197.0,978.77,0.0010217,193.37,213.5,0.98749,0.92263,2.02,679.94,0.010775,0.11597,0.12126,liquid
10.0,198.0,979.24,0.0010212,193.26,213.48,0.98706,0.92265,2.0181,680.9,0.01061,0.11613,0.12137,liquid
10.0,199.0,979.71,0.0010207,193.15,213.46,0.98662,0.92267,2.0162,681.87,0.010446,0.11629,0.12149,liquid
10.0,200.0,980.18,0.0010202,193.03,213.44,0.98619,0.92268,2.0143,682.82,0.010283,0.11645,0.1216,liquid
10.0,201.0,980.65,0.0010197,192.92,213.42,0.98575,0.9227,2.0124,683.78,0.010121,0.11661,0.12172,liquid
10.0,202.0,981.11,0.0010192,192.81,213.4,0.98532,0.92272,2.0106,684.73,0.0099603,0.11677,0.12183,liquid
10.0,203.0,981.58,0.0010188,192.7,213.38,0.98489,0.92274,2.0088,685.68,0.0098007,0.11693,0.12194,liquid
10.0,204.0,982.04,0.0010183,192.58,213.36,0.98446,0.92275,2.0069,686.63,0.0096423,0.11709,0.12206,liquid
10.0,205.0,982.5,0.0010178,192.47,213.34,0.98404,0.92277,2.0051,687.57,0.0094849,0.11725,0.12217,liquid
10.0,206.0,982.96,0.0010173,192.36,213.32,0.98361,0.92279,2.0033,688.51,0.0093287,0.11741,0.12229,liquid
10.0,207.0,983.42,0.0010169,192.25,213.3,0.98319,0.92281,2.0016,689.45,0.0091735,0.11756,0.1224,liquid
10.0,208.0,983.87,0.0010164,192.14,213.28,0.98276,0.92283,1.9998,690.39,0.0090194,0.11772,0.12251,liquid
10.0,209.0,984.33,0.0010159,192.03,213.27,0.98234,0.92285,1.998,691.32,0.0088664,0.11788,0.12262,liquid
10.0,210.0,984.78,0.0010155,191.92,213.25,0.98192,0.92287,1.9963,692.25,0.0087143,0.11804,0.12274,liquid
10.0,211.0,985.23,0.001015,191.81,213.23,0.9815,0.92289,1.9946,693.17,0.0085633,0.1182,0.12285,liquid
10.0,212.0,985.68,0.0010145,191.71,213.21,0.98108,0.92292,1.9929,694.1,0.0084134,0.11835,0.12296,liquid
10.0,213.0,986.13,0.0010141,191.6,213.2,0.98067,0.92294,1.9912,695.02,0.0082644,0.11851,0.12307,liquid
