Temperature (C),Pressure (bar),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/bar),Viscosity (cP),Therm. Cond. (W/m*K),Phase
15.0,1.0132,0.67983,1.4709,738.7,887.75,6.5987,1.6865,2.21,441.5,0.46943,0.010751,0.032591,vapor
